candidate_name,title,price_gbp,sold_date,condition,is_auction,is_bundle,url
BMW M Performance digital cluster F80,2 x BMW M Performance Cup Holder Mats 1 2 3 4 5 7 Series F30 F10 F30 F20 M3 G30,5.99,2026-05-05,Brand new,False,False,https://www.ebay.co.uk/itm/135990198134?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWDEKNVH21GQCET839Q&hash=item1fa9a5bf76:g:M-AAAOSwYRdoS~IU&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xAs4sRcDAzaWln%2BOThuZNJfOLHFSohRSWcrWPyaH3zoOwQfqBW7%2BxsXLC2cmgWCKi7wdFJJdECQrKgIYJ60tjvHu6e5xE1IKkIG8%2Bg9PNJffp2rXcUxSiTfJlJj0KkEKgMs8qskzIamfRTXKFbki6IU34Qf%2BZqZrJffU%2But77YcrLR0D6B9pF0sAcr0WvfIPkhFrI%2FHjbC3u6WrYILp0VDQi9uEAsk9KFKtVFwfIl6iYcQHJnap4LP%2BXnv1drBjs%2F%2BtPvaDNdArzHVeBcDx0nwVziweqXfnfbK4VFK5bGg12duSU1i0N6PkPVNupmfxaDI%3D%7Ctkp%3ABk9SR9zukfPAZw
BMW M Performance digital cluster F80,BMW M4 F82 M4 F83 M3 F80 ALCANTARA DOOR HANDLES TRIM COVER M PERFORMANCE TRIMS,129.0,2026-04-11,New (other),False,False,https://www.ebay.co.uk/itm/335989037646?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWDWPSHCDP2CAKNQJTB&hash=item4e3a81da4e:g:A60AAOSwWTdoO4rO&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xA2WF7kNky4AB%2BXoF6AgkpWLhnwyJ1gvOFlFQv%2FPl0dYuMH%2FgdyWcsUJlwKdPsAjaA3tmrINRq7f595vTDxl3vn1ssdJ%2BXjWFHbHq7VOY3onckNoGzsopPzmgfy8uWefVV%2BNa3e%2B8SauQwhClLkF5Ny%2Fya4%2BvjxQ1KJdcHN%2FxDeOuvGDjgKq1XZOrd9FXzvZZJwcyZ389UIc3DjMCjbqfnDbMVv4rP%2BG5P2bYa%2F3OX7nnes5sagef887bMgkDtgTe%2FceotmGqPK5IlcQD8C3uug%7Ctkp%3ABk9SR9zukfPAZw
BMW M Performance digital cluster F80,BMW Genuine M Performance Stainless Steel Pedals Fits F20 F20 LCI 35002232278 (For: BMW M),119.0,2026-05-08,Brand new,False,False,https://www.ebay.co.uk/itm/174796942852?fits=Car+Make%3ABMW%7CCars+Type%3AM&_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWD2RX7EFEEY2JCXAPF&hash=item28b2b5ae04:g:K6gAAOSwD1Jk43OU&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xClT5LrFpbbDkuF0gxv%2FGIsu89Qw%2Bit%2FMedSQ%2Fm2MmpjpBhu7wwi0bJzDjRlEDLT9Pny1Hcd8ciOy2Ta9nVod%2FkwDr4nTac2MTjIPKNyQFgNi0Y4qKQ7%2FNSVe9S5%2BmQAi%2FMiVEkUGCliVsbcSLnGTmeqJGB93anCDrlZzEZF4vAOL%2FnOBDGW%2BG931lztBJEyEH476dGL4T1A5aXq%2Bkh1DKnxBm%2BinCalHaN6oYWnCX9quLT5Z5TUJQjHGzShldY%2Fc99ztOfE4THulm%2BXGwiiiYg%7Ctkp%3ABk9SR9zukfPAZw
BMW M Performance digital cluster F80,BMW M performance rear Brembo blue brake calipers M2 M3 M4 F80,281.5,2026-04-29,Pre-owned,False,False,https://www.ebay.co.uk/itm/168333837356?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWDMZR237TK45KDCBFD&hash=item27317a842c:g:XXgAAeSwqUtp7gaK&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xCGHaHhSaBV7RpRvqKYGclltQRjU%2B9ddDeszbsNXu1MVFHiDmZ0OBIPPk0hRLNeETK%2Bx7JNlLCASNANUh64au%2B6zcY4D8LW%2B5HS%2B1rTOvO4x5X6GAQjwxSABUN1dmlZT%2B%2FtpshqU%2B4y9%2FEfvbF%2FKbbmUiTnsgR3KPuCMj9udxtoQGj5IrcQYAxTcU5LFH3FUQhoSzXGWQschKY8Y5%2Fu9R5Odtptly%2FoBIxrI7j9%2FcI9FBDAuI57hu8vDKbT22B3BZh7fMUU%2BZhXF7kuYQTsWr6RWBH9lk%2FecSdtd5%2FY%2BeQMtXlmPhtfiyAFJoTKKqbXMXk%3D%7Ctkp%3ABk9SR9zukfPAZw
BMW M Performance digital cluster F80,2011-16 BMW M5 F10 M PERFORMANCE GLOSS BLACK FRONT KIDNEY GRILLES & GRILLE BADGE,70.0,2026-03-18,Brand new,False,False,https://www.ebay.co.uk/itm/154502538055?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWD1MSA86RNMHE073PX&hash=item23f911a347:g:IHUAAOSwCTFgxSRw&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBKrMBDv1tzw0bn40JAwSoV%2BqTGpXAUxOk2PkPxCVYS8L%2FwQYof5r39smOPAeubopD%2BY95cXEdQNm5YnY36AqqzaxQeuQJ3AsZfSZQgoZycEVuDjgp019K4ycx7Qp617JuYzpqp2sdnjbm0%2FlkCJefBEoxy43zkW58PeIzGJK%2Fr464SfMt2RB9WdMZPnMAxiU9kb12c%2BoHVaC%2FkM6SUL1Jw7c%2FQJbSZcsvtkP3FW4UvamiaWFu3Or95aLavZ2FAH0DAuOVw4fmEypvIpkpHzUdH%7Ctkp%3ABk9SR9zukfPAZw
BMW M Performance digital cluster F80,BMW M Performance Sport Steering Wheel F10 F11 F30 F31 F33 F36 BLACK - With ACC (For: BMW M),239.0,2026-05-03,Brand new,False,False,https://www.ebay.co.uk/itm/147236762632?fits=Car+Make%3ABMW%7CCars+Type%3AM&_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWD646NKY2ACWFTV8D3&hash=item2247feb408:g:YjAAAeSwvohpzhSE&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xD0sHxszGHKb1cX%2BJPsdap8x9O85gfczB8spLndfjBWCwKm1QOTgezH663MqK%2FQ34fdIO%2BRCzjfRNoNP5Of4jxRQ7CipukTzzLRcG93KAY2mxnwrvu0kNVBdrd%2F%2BlDJIpsRc4D7OjidRH4GZM1yyV%2FbyCOsg9w%2B0dashhhwM1J3UmKe4%2Bt8to66r6zTZ3HwGRppEFnn53%2BX7HdAc7IBcxAZ6lz%2FIBvvqqYlEye1tL9BFnFGuH8L6SEGKqU%2F4i7dmHAHZC7rbrMkP2XHxyDf7d%2FJnUjIecarVeYIbxmsDErwiNKkvls%2BRHoxp2REuD4PPUQ%3D%7Ctkp%3ABk9SR9zukfPAZw
BMW M Performance digital cluster F80,2x BMW M PERFORMANCE SIDE SKIRT M Sport STICKERS DECAL Graphics Vinyl 150mm,7.5,2026-05-07,Brand new,False,False,https://www.ebay.co.uk/itm/156166570303?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWD4QBFZKN1VXKEZCXZ&hash=item245c40c13f:g:TJAAAOSwXoRjfTd6&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xB0SBXTzo4h3wBIoX9%2FIMY9CvxYbO7cJTzF1xu%2FYZWredA1PlYjujpfszbmCWF1SR7MDkH%2FGtGGNlS%2FanMoo%2B4gadO018MQ%2Bv1Rfyc%2Bs6O0L3gv80z6UEVgeRkvNkYfyDBEatfDg8FTHTEdFxdXMCWiSVSvjAW8l%2BqAkpP1GS1ArnVVHZlIoMBnX2MGib093%2FdT1I1fLMVWp6kjpqFb2eqNhRxwPeIW0zQUdU4mBw1a%2BdfqIaa0U533jFoM2PtbLVfcihp2sRSXJ5XXBLXNcUoKCtIdLuUhrpcYrPhZzh0iIXfj6kYauZz9iTbkLAqec3U%3D%7Ctkp%3ABk9SR9zukfPAZw
BMW M Performance digital cluster F80,"GENUINE BMW M Performance Steering Wheel 32302413014. M2, M3, M4. Alcantara, 30E",745.0,2026-02-20,New (other),False,False,https://www.ebay.co.uk/itm/187719310768?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWD4P9HT5TVQ0QWBCT4&hash=item2bb4f15db0:g:gTMAAeSwayhpnw7U&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBTCDNNf0wwgNWWCY93iRvj7ecVS1VHyaQKdPm4A4l5Bjn2ikb7tGNLYsoRUZgQzfWGBHMwbKFiSPWlkiqcQXOIwVmC9OOa29JyZZaP3mdgVQoTM2SPfbTJKryvsZOx95UDnKPvWSZH2XNAXeALJxeTy9lOygO3518n6%2FFSxQyQbUbjyapnuv96F008%2FpqcFU2YHgOzzKJYsP9YfJMErABy5izvLhvbuxOOx23jW8yO2LiA08UFpZhRouOdxqKLguXw%2B4bedwv3QzsuNok9LBeq%7Ctkp%3ABk9SR9zukfPAZw
BMW M Performance digital cluster F80,Genuine BMW Carbon M Performance Competition Rear Diffuser F80 F82 F83 M3 M4,375.0,2026-04-23,Pre-owned,False,False,https://www.ebay.co.uk/itm/366350539966?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWDACGJX6XK18EYS1K1&hash=item554c319cbe:g:aYMAAeSwzp1p4M62&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xCaaJmnRuRhoHyZAESNHf9jQXjDr0Cai%2BFkxncyVguYabhAX3HkZVOEN7XyvEj65ER6phes1fiiWxHQZKs3pK7IpLSx7w%2FvEbDYdr5EUtw3kqD%2FG6%2FdkyEnsOtV6%2F72WO6qKqzWhd1eNWiLKoXsydg%2FIPRWlEYCJbZGiiGooSTqkscWRSVbYvq4OEHBA5FhAbLTKIzvQnJBBoZCQH3xaCQm%2B7mC%2BSgWfgk5H9Nzr0kiLtlUGXJ4B7ekYGlq6AlZ5e8%2FPCgPrzLdiHL0drlq2s2nnarzdFoLyI3zqz9bv5eAVF1jLMIZd1kW2yBNBWtm%2FLA%3D%7Ctkp%3ABk9SR9zukfPAZw
BMW M Performance digital cluster F80,Genuine BMW M Performance Key Case Cover 82295A56C32,65.99,2026-05-07,Brand new,False,False,https://www.ebay.co.uk/itm/266130789603?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWDBGXYNMF03M9PCD2H&hash=item3df6a194e3:g:yVkAAOSwg85j61wk&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xBGQmHqdPNPsq2WspKGSyzSqGlI%2BjODbl95FH5Xy%2B4ZXDNY8QowODCxonDzjV31GRrsaXbnPLdaipOxkY9crOdeoF3Ktwzi%2F7pyPy4BpxPeaVpyRoRE1RMGBrRqwQuPXcJaFqYgIfoDuvh3MbgoIzTLCF82nrTrSn8im8pNkOMquJxZmAz%2BjqOa7Nl43mDQTIdl0025UAZ%2BIZ%2Fiipphcs8u6bvs8ocqimb4vXazIadeq5ZdZeoeXeGJ%2Fv9YzmBCLRBb20yLWiPQGI86czWhL6%2BF0HTVPWMUkw2SaYt8TbM2LEJKsUon%2BTDR4dfFC25m%2Fy0%3D%7Ctkp%3ABk9SR97ukfPAZw
BMW M Performance digital cluster F80,BMW M5/5 Series M Performance Style Gloss Black Side Skirts (F90/G30/G31),59.99,2026-04-01,Brand new,False,False,https://www.ebay.co.uk/itm/406373113273?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWDX8Y3AR0GKB76V5RZ&hash=item5e9db99db9:g:7rYAAeSwknJpE6p5&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xC3Gduu5rewNA6GSVp8LH1W1ofc7zdzX7tlHovfVKQloOectXjT5GrND4ru6EuxbudpqGtOSt6IeNObAWeIOESfQ4KA9K%2BuPgcFQs%2FETTVSibW2lKdKzkmjFKAAh327Iqxt58Br535b3EP1GsJ3rSNv8HPipj2KX4xixK9d%2BpnhQwMdA2GOssGqvNZQ%2FRcQgf3k5ak5Zl3YIhssb3tMViNzvjgXfPWmklVAhh8lqrxtNFO4LVrwfHuq2NSRkVa0IgPnBuz4dUZoYMpFO0rNjOjl0qzBVRbVHe8H10cFydy2gbKBTW5hZhvfB363xzkcPZY%3D%7Ctkp%3ABk9SR97ukfPAZw
BMW M Performance digital cluster F80,BMW M3 COMPETITION F80 ALCANTARA CENTRE CONSOLE ARMREST M PERFORMANCE M SPORT,175.0,2026-02-15,New (other),False,False,https://www.ebay.co.uk/itm/336119188872?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWDWB3WETY1C03XWJZT&hash=item4e4243cd88:g:1S4AAeSw4cpoma-S&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xDWvj9K6vtmS3rYfD2y05ORB9FX%2FvbdsWcqJ%2Fq%2BLNAED4jJT8DBSl5kz5ePdRzC5OuIkRgrhJXCd5StYqM7EzvEUrkDh8AU9K44UYdwfmZ%2B7haqx346DzG8qBHUkE4zojPJ%2FaK9BmB1%2FlM680TzGiHvhPNXLVHABdpJK3mfxGCNCzqhPrBGSpQPhlqfZD5ScuCQsobCRBjEEXoylIrMARyE2ubG5IwnFUl5CKyzXKlSko6cgA7E03y2IpqwxL39E%2FvG1juWqQlVHo9kun9%2Bxp8RswYKXMEt4CD5XgNBJDf5eqgqgyam3CFEJWj9icAe2UM%3D%7Ctkp%3ABk9SR97ukfPAZw
BMW M Performance digital cluster F80,BMW Carbon Fibre Trim M Performance F30 F35 F40 F45 F46 F80,60.0,2026-02-25,Brand new,False,False,https://www.ebay.co.uk/itm/358218521636?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWDRVB7EMA6GT9ERG5J&hash=item53677cdc24:g:fRcAAeSwrYdoTjak&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xD2ONK7Ev3sadX7d3d7Yij%2BKrI%2FmXKRx5XhpgJzs%2FoZWLG%2BfCAfn9RZAOYymocgOOISZkz2mwlVI68EAMeYY8H6CLYHnGW3UtBO7jLTe17CbuvTEtczHliL7z801ECmprzoqRxLeUh%2BmWvVbdOQ7%2B%2FaaEBjIflh2bRiRIbDw9tge8Z25zFoe5qiWGIETPFQnQq85oZiJsnXbDjijKV2uKPQAoD2b7QfgwHJLShbkyoVvhAebTHpOFrcFWV5iZEqQNwpcLgOcJLM0GGHCzW46qs4%7Ctkp%3ABk9SR97ukfPAZw
BMW M Performance digital cluster F80,BMW Genuine M Performance Floor Mats for F87,104.7,2026-03-11,Pre-owned,False,False,https://www.ebay.co.uk/itm/177926528539?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWDCRFE64XQ4HV05K5D&hash=item296d3f5e1b:g:tMYAAeSwCGppqpSj&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xDifGyiDiRkbNsNZ8hQO%2FhKwZETh9oWYjH27NGav7qR6o5PIFXk%2BOjWgfrhp1DJs4SFIhHvEyTLl3eVrjj1uxabc1Nlj0Fd2vy8hNbejIWvtKrzfi%2FGBHlxJnsvYl%2Ba235EHZMJttbgp%2BQp1%2BQieF%2FQFUytJBYliP4r%2FN8y0h36hCADMp6ccgvf7eNfJonYjr8SgmFoGk0pe4ANz5xfePiB%2FmNDtJSiAVLtzekt6oU%2F31AFrOxch0H%2Fx4%2B4vjWes5uW%2FkdaCtvguEg6fo1k2bPeHS7n7RUVeeYBJp5CHHezpcYoj94A7lZkLlo6aFlKuHQ%3D%7Ctkp%3ABk9SR97ukfPAZw
BMW M Performance digital cluster F80,BMW 4 SERIES F32 F33 F36 PERFORMANCE SIDE STICKER SKIRTS DECALS VINYL GRAPHICS (For: BMW M),15.99,2026-05-06,Brand new,False,False,https://www.ebay.co.uk/itm/182766931518?fits=Car+Make%3ABMW%7CCars+Type%3AM&_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWDWHYWRFM4NHM4N9RE&hash=item2a8dc20e3e:g:iJsAAOSwBOtY-d-N&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDFIt1PxaYOz1PRKZ1Qrk8rx2OybFUW2Gqizru6qV2%2FbS1d74YPdDOiCXxFEeGHOk5FtKnVlDsRP%2BQ1R35RPfsUT6S0p2tt12CELLV%2BPTvQrH%2FlAD%2BVXfWK4RBNRWrmIW2Wlk9QcY6uCYXxz1t%2FmjT%2B6OwC8v%2Bl1Ps0Za6x6I4h2q1jz%2BYTaGPrPyw88oFK5B2A9ZclO9XcWIdJUeOTFd9sXFrCE8jDhJC1Ey%2FYaZ0yGWD9jJcUQCZ3Ql9cNdMomwYsLMfgRWjDfcUq9X0zUSxO%7Ctkp%3ABk9SR97ukfPAZw
BMW M Performance digital cluster F80,Brand New Genuine BMW M Performance Centre Armrest 51165A5D597 F40 F70 F44 F74,259.45,2026-04-22,Brand new,False,False,https://www.ebay.co.uk/itm/126935696223?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWE3MRGMVRK13DGS637&hash=item1d8df5035f:g:HJgAAOSwmkNnq2IY&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xB%2FWle1lsd%2Fqmxk9yuVOaXzexFJwPidL4dqEDcxYhht%2F7c%2FJuadQdy%2Bu93kMzaL1JJ7u%2FgeaqPtqT75ZeHgM%2FJw1x9ukAYlm67wHKD%2BwAHccyvCt2lXhYeHE4b2WYj4r3IOzXDDuFoSJ5NCPhLzL9O2BSMGzdoUqM8mu1u%2BSOOtbrsWnk1jdYCfLR%2FPynKXCc4YBFTzwNOiBk59yzOeqCtM1MWNookaN9pKDbLf86gA4HbEP2W%2FeK1ye4t0sSaa0%2F02%2FFeKLLaZKrH30xgMJ1AP%7Ctkp%3ABk9SR97ukfPAZw
BMW M Performance digital cluster F80,BMW F80 F82 F83 M3 M4 FRONT SPLITTER CARBON STYLE LIP SPOILER M PERFORMANCE,89.99,2026-04-18,Brand new,False,False,https://www.ebay.co.uk/itm/317057792753?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWEBFZ4G23TFMRXJJ4V&hash=item49d21dfaf1:g:6YIAAeSwbvhoaRoi&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xB0VsGlyN5bE4AaRJdBG7gPanubQ4WMHW%2BlJ1s57mZcIg0izs4kl8dZ3IJQA1PYl6%2B%2Ff5cGubcBzpu47NHUOzi1aWE%2FR2PvOUwT846zDGS%2BSnQlq225r%2B0Kfjpj6HV5fni8LLeimkRpy7DLFwMjA5rKZqoUZ2Vl4ICNo5gKZgQFjTOXBWgGsL0CdFTTTjIbi7dijSSKKSRv%2FzVaA%2BsHqZeQh7oAO5LpT5FoY9mhaQsl7Ywf37al%2BB0cw9Ka1E9Z%2B2SEhbLWPDTJsI%2FWA5Ga0uzZ%7Ctkp%3ABk9SR97ukfPAZw
BMW M Performance digital cluster F80,Genuine M Performance Carbon Fibre Steering Wheel trim- M2 M3 M4 M5 M6 F82 F80,203.5,2026-02-25,Pre-owned,False,False,https://www.ebay.co.uk/itm/406716955785?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWEM96533JAKWQQG4R0&hash=item5eb2383c89:g:PXUAAeSw0MhpnIfb&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xBBUjVHj6mcvjzvbbVYqrj0eT3KsDu4WuFl153MDo6BvcpIMoMfSPwNjbQKwfQVbvokuf6viXCJsXeiFfHl5%2FRCgqfQzLt0FEyKmpiOiAPU%2Bwr1JSv7kAvPG0%2BgmVanq1tZiY%2FVpbV8zvkUY1snaLkkMN3uvB1%2BRSaoi6ttggG09%2BCnnzefToKqTQiW4VbDtLs9b8LbIETjW8U7opQgPqduSJb7WlZfJpJpHW7Qpu8en6Dd0n0H5E7AojD6WNW%2FjiNpilnukqYhI%2B2mRVlFo%2FtPEA5wVg6rY1%2BBNAUO%2BbA3WPcBJiX8HaXpSupm2hHDPsY%3D%7Ctkp%3ABk9SR97ukfPAZw
BMW M Performance digital cluster F80,BMW Geniune M Performance 4x Tyre Valve Caps 36 12 2 447 402 Brand New,13.99,2026-05-03,Brand new,False,False,https://www.ebay.co.uk/itm/187698757344?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWE7DTTSS3VGVMN8FDW&hash=item2bb3b7bee0:g:OAoAAeSwlmppBInx&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xD3X00VrNTqAwjUBvGiWW%2Fnd4PASeBWM4pcdbB%2BnB7wYRkrAhOSGWHjXWeUrR29Cv8IyH%2F9%2B%2B%2Bfscf7Qg9p29biLtGG7PPUWVKq9IaBnqxlDS%2BYPUAau7Y6dpDzcGuH%2FU9xTipaoBq6TZOhor8M098dZjZRCPo3qvwb%2F3AhwKRW92rSzFmJJdBdKo2uE%2BFfSUmQW634PtfP4LqIyCh4JIGpdGfoD%2FLEIhGBmSBFJkQznTaL%2BYwsbakTSeJT6I2HtjbHzP%2B931bFf%2BouM5vdqx1CyYa8RzFrkL2O%2B9lwp87%2BIkCn%2FpHtiS4INUwM2MPMOIw%3D%7Ctkp%3ABk9SR97ukfPAZw
BMW M Performance digital cluster F80,BMW MKY Performance M140i Kidney Front Grill Badge F20 & F21 1 Series Emblem,19.99,2026-05-05,Brand new,False,False,https://www.ebay.co.uk/itm/157393199386?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWEGP9P0T1CZVVX2Y26&hash=item24a55da11a:g:PqAAAeSwyqlo75Ag&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xAjf%2F6N5%2Fw%2B8IiIo0%2BOYjMKOwqyh281%2F7imVOb2F83XY730cz9yOHrgXVzsGrVb47Ah9m7XRjoskodCchchkU9tCQOwE%2BH%2FTrrguhHeQsPtaeI0fr9wld7uJ1w2UsjgoQzCL1V9Ok6NBXlzP%2FZBWhAfnpOWmC0plfUROcq0kAaEItf0mQvFFVD%2B6GC7sbttwF33NJ1NePvQFyYsvpGVhScXNKggMmyn%2B7kg7rIPiACmxagS1tyf7xBR149V7IfMLRFTOfh04xZa6DJ8J441HXhOZEGDy8rWud7tdjd86VQbWUH93DcFoV9EKJ26zdMETcs%3D%7Ctkp%3ABk9SR97ukfPAZw
BMW M Performance digital cluster F80,BMW 1 SERIES F40 M PERFORMANCE GLOSS BLACK REAR ROOF SPOILER WING 2019-2023,58.99,2026-05-06,Brand new,False,False,https://www.ebay.co.uk/itm/315955685781?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWE2ERNGTYH7JRQ4WFB&hash=item49906d2995:g:ulQAAOSwoblnNSlJ&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xCVsCMANa9h82A5ZyXN71rhDxugpfJcLBqSOH0NFlBLgszTR51gT2lm4urTLsSBe6s6LCNoaXpg0ShpkbT9pNuCTG7q42qKYl1DCMcK%2BY2SP37QXf%2B60QTzdNlf%2FFkeS9y4vd65uLyNZK0wDfwY0Csnj5HWV0DpJKGSauvC0YF0g1n%2FctZwKETLi9wg8T1gQxMhpe%2BLIxbMJv1Bf901PCIcFzs%2FlzNmbr4p4XKm91Ey9h%2FtzyGqNt7ug82X51ijnGbOYGH4o7%2B%2FfxS7U%2BGfqm8%2B%7Ctkp%3ABk9SR97ukfPAZw
BMW M Performance digital cluster F80,Genuine BMW M Performance Key Cover,32.0,2026-05-04,Brand new,False,False,https://www.ebay.co.uk/itm/178016976709?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWEPQ1XB9PTBZBGTCTE&hash=item2972a37f45:g:hrAAAeSwaS9pvGEb&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xBrv7KNMUcrVR%2Fr1xh%2BeLJvWAGlovGn3up2dHWtZOS%2B2%2Bf12hBb1j8raZ%2FmSUKARwwjEc8NdyPnGD9h0yul7t3g02rpsg3lCTIJweR%2FVXFMenjmnizcRvcMiOum1DZJQKEsYWAikFzZ6VMqA81MuIY%2FJ26bPaWTKbwfA93ZVerzFfI8hKP%2Bqs9ykcYqGikAXpFaDiz0NNMw8ZEKJ%2B8J56zAKJaRRDNl2XukJJLu1T2Osw4ugwRImKSZvcKDYPhBL6stFqYRPVJIm7MvStMXRnMd3kVEqto0YZTcwNsAspqd1%2BG4QM%2FfCpU5fFSP0i651P4%3D%7Ctkp%3ABk9SR-DukfPAZw
BMW M Performance digital cluster F80,BMW M Performance Carbon Fibre Paddle Shifters – White - ALL F-SERIES M SPORT,63.1,2026-02-23,Pre-owned,False,False,https://www.ebay.co.uk/itm/358204682676?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWED6D5TYV1YVS0BJKR&hash=item5366a9b1b4:g:GokAAeSwedFpiorf&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xCKFaoh76ze%2F6CsG%2Bw9GupspiPlFcY6fv4uiKvRvg67U3bLYyU6eh2S8snqgOyEgvalE4WPwlm5Z9c9RGlqDSY9p3%2BnpYcOkDInI9UNzwkV1t8AwDhGVr4jcfBo0bxtjd27zctRcuYZKGyGT27%2FJ%2FSpoJu%2BB5d%2FGMMJzGOq7UMglJGSPFrvguT%2BUSCH3GcsH5Zv51JLuaL5rsyH214r6q1j4%2Bgzicu5oOr6W46XWz3NdyszT7OtEcHTtsowkcKmFMcMEKpX9jyVhkZbFnLnGkno%7Ctkp%3ABk9SR-DukfPAZw
BMW M Performance digital cluster F80,MATT BLACK SIDE STICKER SKIRT DECALS FOR BMW 3 SERIES F30 F31 M PERFORMANCE,19.99,2026-05-05,Brand new,False,False,https://www.ebay.co.uk/itm/376728338413?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWE05BPSJ8HSXY2YNWW&hash=item57b6c23fed:g:PqoAAeSwdDBpJPwr&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xA4MxmbmD4Y%2BGVmiSzaGP5RPnLF2OoCtcOminuOX66Cw4%2Bt5wYIf05ERoiQsrnjtVdnxy7mJbuuFko8PcDeAmFU33LLoWARfSbKWdi3BlllwQmDk4NnlLAcajBcBgssyJRebunDp6TFPO2UCU3oIV%2F5jIk%2Brpk1CHizJHGIUqbgrXAGKvPOcBl04VpqsfAkzFaPODFmKIoabEYEDrOvX7kvnU7j7D%2FwfZRU5GEMO6C7RTUVXy6ycSq8p4eQqTABDFONve6qKArDn44PuyniE7UtrRyWi4f2iDI4%2F5pWZeXirVe8Ol%2FLXNPNdgFz9cZ5DIM%3D%7Ctkp%3ABk9SR-DukfPAZw
